PlatformName	GemmaID
GPL96	1
GPL1355	2
GPL1261	3
GPL570	4
GPL81	5
GPL85	6
GPL339	7
GPL91	8
GPL82	12
GPL11532	7
GPL6244	380
GPL5175	652
GPL5188	653
